log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
data/testing/bpic_2011/data/original/log.xes,T,1003.15,48.4954,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.446615,0.091174,508.373,19073.2,No,1
data/testing/bpic_2011/data/original/log.xes,T,921.548,72.1801,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.407079,0.043265,514.37,18882.7,No,1
data/testing/bpic_2011/data/original/log.xes,T,927.298,96.7607,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.353068,0.056807,525.977,18279.8,No,1
data/testing/bpic_2011/data/original/log.xes,T,904.314,62.6442,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.438837,0.092491,515.072,18144.8,No,1
data/testing/bpic_2011/data/original/log.xes,T,913.529,50.0178,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.379796,0.039755,556.443,18192.4,No,1
data/testing/bpic_2011/data/original/log.xes,T,1021.48,61.1002,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.311688,0.039436,521.048,19356.1,No,1
data/testing/bpic_2011/data/original/log.xes,T,892.149,62.4567,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.340232,0.045836,523.762,18475.1,No,1
data/testing/bpic_2011/data/original/log.xes,T,886.454,67.5274,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.648244,0.08213,548.01,18101.5,No,1
data/testing/bpic_2011/data/original/log.xes,T,886.613,55.8608,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.790468,0.118322,515.056,18064.9,No,1
data/testing/bpic_2011/data/original/log.xes,T,898.943,53.5924,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.435959,0.043674,538.846,18004.4,No,1
data/testing/bpic_2011/data/original/log.xes,T,1007.38,47.9684,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.38167,0.038478,512.729,19360.6,No,1
data/testing/bpic_2011/data/original/log.xes,T,898.02,57.5003,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.537633,0.080161,514.154,18688.9,No,1
data/testing/bpic_2011/data/original/log.xes,T,957.474,76.6624,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.420504,0.086834,575.715,18669.3,No,1
data/testing/bpic_2011/data/original/log.xes,T,889.407,61.1228,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.339323,0.039733,507.344,18324.1,No,1
data/testing/bpic_2011/data/original/log.xes,T,916.399,50.5664,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.350393,0.045272,641.453,18454.9,No,1
data/testing/bpic_2011/data/original/log.xes,T,1024.79,49.8583,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.532966,0.103802,514.005,19446.7,No,1
data/testing/bpic_2011/data/original/log.xes,T,889.545,59.9928,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.399387,0.104494,519.161,18499.2,No,1
data/testing/bpic_2011/data/original/log.xes,T,875.234,65.5122,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.550068,0.062121,497.403,18009.9,No,1
data/testing/bpic_2011/data/original/log.xes,T,892.681,58.9579,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.369464,0.050655,518.902,18223.8,No,1
data/testing/bpic_2011/data/original/log.xes,T,894.009,60.2695,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.351601,0.082268,546.412,18458.6,No,1
data/testing/bpic_2011/data/original/log.xes,T,1018.1,50.7709,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.335755,0.048572,517.71,19204.4,No,1
data/testing/bpic_2011/data/original/log.xes,T,874.132,53.355,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.379652,0.036939,507.687,18533,No,1
data/testing/bpic_2011/data/original/log.xes,T,879.332,56.1335,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.331087,0.045454,522.671,18134.7,No,1
data/testing/bpic_2011/data/original/log.xes,T,875.189,48.0977,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.415546,0.046366,521.128,18128.8,No,1
