n_traces,model_filename,query_type,sql_execution_time,failure
10,Response,SQLMiner + Support,7.288,F
10,Response,SQLMiner + Support,7.09,F
10,Response,SQLMiner + Support,7.05,F
10,Response,SQLMiner + Support,7.228,F
10,Response,SQLMiner + Support,6.804,F
100,Response,SQLMiner + Support,59.488,F
100,Response,SQLMiner + Support,57.867,F
100,Response,SQLMiner + Support,57.114,F
100,Response,SQLMiner + Support,57.115,F
100,Response,SQLMiner + Support,57.494,F
1000,Response,SQLMiner + Support,850.329,F
1000,Response,SQLMiner + Support,715.906,F
1000,Response,SQLMiner + Support,717.566,F
1000,Response,SQLMiner + Support,707.217,F
1000,Response,SQLMiner + Support,716.242,F
10,Response,SQLMiner + Trace Info,565.229,F
10,Response,SQLMiner + Trace Info,562.478,F
10,Response,SQLMiner + Trace Info,558.039,F
10,Response,SQLMiner + Trace Info,560.732,F
10,Response,SQLMiner + Trace Info,555.659,F
100,Response,SQLMiner + Trace Info,7298.855,F
100,Response,SQLMiner + Trace Info,7002.113,F
100,Response,SQLMiner + Trace Info,6959.111,F
100,Response,SQLMiner + Trace Info,6961.416,F
100,Response,SQLMiner + Trace Info,7153.404,F
1000,Response,SQLMiner + Trace Info,834937.479,F
1000,Response,SQLMiner + Trace Info,826778.091,F
1000,Response,SQLMiner + Trace Info,859065.3,F
1000,Response,SQLMiner + Trace Info,824610.586,F
1000,Response,SQLMiner + Trace Info,842840.566,F
10,Alternate Reponse,SQLMiner + Support,5826.996,F
10,Alternate Reponse,SQLMiner + Support,5837.454,F
10,Alternate Reponse,SQLMiner + Support,5778.92,F
10,Alternate Reponse,SQLMiner + Support,5764.66,F
10,Alternate Reponse,SQLMiner + Support,6157.328,F
100,Alternate Reponse,SQLMiner + Support,247944.007,F
100,Alternate Reponse,SQLMiner + Support,233360.83,F
100,Alternate Reponse,SQLMiner + Support,206553.589,F
100,Alternate Reponse,SQLMiner + Support,207405.836,F
100,Alternate Reponse,SQLMiner + Support,195359.402,F
1000,Alternate Reponse,SQLMiner + Support,0,T
1000,Alternate Reponse,SQLMiner + Support,0,T
1000,Alternate Reponse,SQLMiner + Support,0,T
1000,Alternate Reponse,SQLMiner + Support,0,T
1000,Alternate Reponse,SQLMiner + Support,0,T
10,Alternate Reponse,SQLMiner + Trace Info,1078.759,F
10,Alternate Reponse,SQLMiner + Trace Info,1072.771,F
10,Alternate Reponse,SQLMiner + Trace Info,1070.734,F
10,Alternate Reponse,SQLMiner + Trace Info,1073.07,F
10,Alternate Reponse,SQLMiner + Trace Info,1060.954,F
100,Alternate Reponse,SQLMiner + Trace Info,180649.334,F
100,Alternate Reponse,SQLMiner + Trace Info,195511.992,F
100,Alternate Reponse,SQLMiner + Trace Info,197780.378,F
100,Alternate Reponse,SQLMiner + Trace Info,217901.348,F
100,Alternate Reponse,SQLMiner + Trace Info,203635.576,F
1000,Alternate Reponse,SQLMiner + Trace Info,17559814.37,F
1000,Alternate Reponse,SQLMiner + Trace Info,17579243.73,F
1000,Alternate Reponse,SQLMiner + Trace Info,17705754.97,F
1000,Alternate Reponse,SQLMiner + Trace Info,17522468.44,F
1000,Alternate Reponse,SQLMiner + Trace Info,17559185.08,F
10,Chain Response,SQLMiner + Support,6296.485,F
10,Chain Response,SQLMiner + Support,6478.606,F
10,Chain Response,SQLMiner + Support,6460.206,F
10,Chain Response,SQLMiner + Support,6552.798,F
10,Chain Response,SQLMiner + Support,6523.749,F
100,Chain Response,SQLMiner + Support,110278.889,F
100,Chain Response,SQLMiner + Support,108462.235,F
100,Chain Response,SQLMiner + Support,109376.353,F
100,Chain Response,SQLMiner + Support,108670.507,F
100,Chain Response,SQLMiner + Support,109086.977,F
1000,Chain Response,SQLMiner + Support,0,T
1000,Chain Response,SQLMiner + Support,0,T
1000,Chain Response,SQLMiner + Support,0,T
1000,Chain Response,SQLMiner + Support,0,T
1000,Chain Response,SQLMiner + Support,0,T
10,Chain Response,SQLMiner + Trace Info,1086.067,F
10,Chain Response,SQLMiner + Trace Info,1091.017,F
10,Chain Response,SQLMiner + Trace Info,1093.448,F
10,Chain Response,SQLMiner + Trace Info,1093.249,F
10,Chain Response,SQLMiner + Trace Info,1086.301,F
100,Chain Response,SQLMiner + Trace Info,181308.655,F
100,Chain Response,SQLMiner + Trace Info,184607.934,F
100,Chain Response,SQLMiner + Trace Info,182464.66,F
100,Chain Response,SQLMiner + Trace Info,179651.382,F
100,Chain Response,SQLMiner + Trace Info,179403.327,F
1000,Chain Response,SQLMiner + Trace Info,17253116.14,F
1000,Chain Response,SQLMiner + Trace Info,17129309.65,F
1000,Chain Response,SQLMiner + Trace Info,16761318.97,F
1000,Chain Response,SQLMiner + Trace Info,16660762.03,F
1000,Chain Response,SQLMiner + Trace Info,16672630.02,F
10,Precedence,SQLMiner + Support,23.607,F
10,Precedence,SQLMiner + Support,21.581,F
10,Precedence,SQLMiner + Support,21.522,F
10,Precedence,SQLMiner + Support,21.478,F
10,Precedence,SQLMiner + Support,21.479,F
100,Precedence,SQLMiner + Support,53.501,F
100,Precedence,SQLMiner + Support,53.326,F
100,Precedence,SQLMiner + Support,53.207,F
100,Precedence,SQLMiner + Support,52.955,F
100,Precedence,SQLMiner + Support,53.315,F
